Stream Identifier, Stream Name, Stream Type, Schedule Identifier, Schedule Name, Start Time, End Time
505,McDonalds Music Video,AllMusic,1909,Every Day,07:00,00:00
506,McDonalds Ticker Feed,Ticker,1910,McDonalds Ticker Feed,00:00,00:00
555,IR Test,IRControl,2148,Test,06:30,13:30
